Data,Cwiartka,SrednieOpady
43754,SE,1.502857143
43754,SW,1.331654676
43754,NE,2.535714286
43755,SW,0.147826087
43755,NW,0.887610619
43755,SE,1.166666667
43755,NE,0.176470588
43756,SE,0.3
43756,NE,0.133333333
43756,SW,0.583333333
43756,NW,1.371287129
43757,SW,0.2
43757,NW,0.533333333
43757,NE,0.383333333
43757,SE,0.4
43758,NW,0.3
43758,SE,0.1
43758,SW,0.1
43759,NW,0.135
43759,SW,0.066666667
43760,NE,0.16
43760,SE,0
43760,NW,0.157142857
43760,SW,0.14
43761,SW,0.204545455
43761,SE,0.193333333
43761,NE,0.133333333
43761,NW,0.171428571
43762,NE,0.186666667
43762,NW,0.187804878
43762,SE,0.071428571
43762,SW,0.12
43763,NW,0.3
43763,SE,0.1
43763,SW,0.133333333
43763,NE,0.15
43764,NW,0.758333333
43764,SE,0.18
43764,SW,0.2
43764,NE,0.1
43765,SW,3.121674877
43765,NE,1.157954545
43765,NW,1.945142857
43765,SE,1.865979381
43766,NE,1.088157895
43766,SW,0.620930233
43766,NW,2.189130435
43766,SE,0.810958904
43767,NE,0.946296296
43767,SW,0.54494382
43767,NW,0.637333333
43767,SE,0.819480519
43768,SE,0.528571429
43768,SW,0.64
43768,NW,0.16875
43768,NE,1.306666667
43769,NW,3
43769,SW,0.342857143
43769,NE,1.5
43770,NE,0.569565217
43770,NW,1.975
43770,SW,1.054081633
43770,SE,0.942105263
43771,SW,1.104195804
43771,NW,1.756571429
43771,SE,0.508928571
43771,NE,1.821518987
43772,SW,3.764670659
43772,SE,1.555555556
43772,NE,2.967816092
43772,NW,6.962162162
43773,SE,8.000980392
43773,NW,6.223463687
43773,NE,3.176344086
43773,SW,1.61910828
43774,SE,13.42783505
43774,SW,5.365625
43774,NE,0.513636364
43774,NW,3.104255319
43775,NW,2.014857143
43775,NE,2.297101449
43775,SW,0.846153846
43775,SE,3.940909091
43776,NE,0.465909091
43776,SE,2.303225806
43776,NW,0.468
43776,SW,0.391666667
43777,NE,0.970833333
43777,NW,1.547272727
43777,SW,0.77244898
43777,SE,1.949056604
43778,SE,2.565686275
43778,SW,3.023888889
43778,NW,5.29112426
43778,NE,0.907692308
43779,SE,15.82244898
43779,NE,6.011363636
43779,SW,10.42272727
43779,NW,1.6
43780,SE,0.253333333
43780,NE,0.579411765
43780,NW,0.912
43780,SW,0.405555556
43781,SE,5.408641975
43781,NE,3.07032967
43781,NW,6.005421687
43781,SW,10.39320388
43782,NE,5.679787234
43782,SE,4.056190476
43782,SW,10.36097561
43782,NW,12.70124224
43783,NW,1.186206897
43783,SW,0.175409836
43783,SE,0.84
43783,NE,0.473584906
43784,NW,0.407317073
43784,NE,0.567741935
43784,SE,0.25952381
43784,SW,0.188235294
43785,NW,0.469047619
43785,SW,0.368181818
43785,SE,0.575
43785,NE,0.15
43786,NW,0.189655172
43786,SW,0.276923077
43786,SE,0.2
43786,NE,0.153333333
43787,NE,0.72
43787,SE,0.891428571
43787,SW,1.619075145
43787,NW,1.334969325
43788,SE,1.233333333
43788,NW,1.217391304
43788,NE,0.433333333
43788,SW,0.111111111
43789,NE,0.255882353
43789,NW,0.264383562
43789,SW,0.450961538
43789,SE,0.812162162
43790,NE,0.906
43790,NW,3.260451977
43790,SW,2.025252525
43790,SE,1.488157895
43791,SW,0.1
43791,NE,1.075
43791,SE,0.864705882
43791,NW,0.164285714
43792,SE,0.361538462
43792,NE,0.169230769
43792,NW,0.635714286
43792,SW,0.1
43793,SW,0.381818182
43793,NW,0.133333333
43793,NE,1.266666667
43793,SE,1.57027027
43794,SW,0.182352941
43794,SE,0.2875
43794,NW,0.1625
43794,NE,0.123529412
43795,SW,0.08
43795,SE,0.133333333
43795,NE,0.15
43795,NW,0.178378378
43796,NE,0.34516129
43796,SW,0.293333333
43796,NW,0.871612903
43796,SE,0.960714286
43797,SW,1.363793103
43797,NW,2.352531646
43797,SE,3.196610169
43797,NE,0.492307692
43798,SE,1.587378641
43798,NE,1.877108434
43798,NW,2.144230769
43798,SW,2.433333333
43799,SE,0.352
43799,SW,0.87752809
43799,NW,1.060655738
43799,NE,0.402272727
43800,SE,0.079310345
43800,NW,1.241025641
43800,SW,0.085964912
43800,NE,0.143478261
43801,SE,1.744444444
43801,SW,1.961616162
43801,NE,1.917241379
43801,NW,2.80994152
43802,NW,1.411176471
43802,SW,0.409271523
43802,SE,1.119354839
43802,NE,0.88902439
43803,NW,0.311111111
43803,NE,0.660493827
43803,SE,0.0453125
43803,SW,0.017910448
43804,SE,0.008333333
43804,NW,0.146666667
43804,SW,0.055102041
43804,NE,0.114285714
43805,SE,0.4125
43805,SW,1.582733813
43805,NE,4.226530612
43805,NW,3.908379888
43806,SW,1.221052632
43806,SE,0.724242424
43806,NE,3.227659574
43806,NW,3.238378378
43807,NW,1.796732026
43807,SW,1.266
43807,SE,1.06835443
43807,NE,0.741818182
43808,SW,0.656779661
43808,NW,1.450862069
43808,SE,0.635294118
43808,NE,0.213333333
43809,SE,1.266216216
43809,NE,0.86
43809,NW,0.807936508
43809,SW,0.405882353
43810,NE,0.326086957
43810,SE,0.614285714
43810,SW,0.118181818
43810,NW,0.306666667
43811,SE,0.485714286
43811,SW,0.32195122
43811,NE,0.058823529
43811,NW,0.263333333
43812,SW,0.602752294
43812,NE,1.166666667
43812,SE,1.334285714
43812,NW,2.28404908
43813,NW,3.532432432
43813,SW,1.90625
43813,SE,1.652525253
43813,NE,3.317777778
43814,NW,1.626704545
43814,SE,0.815254237
43814,SW,2.126704545
43814,NE,0.894545455
43815,SW,0.287878788
43815,NE,0.767391304
43815,NW,0.32826087
43815,SE,0.227272727
43816,NW,0.166666667
43816,SE,0.1
43816,SW,0.085
43816,NE,0.1
43817,NE,0.16
43817,SW,0.178571429
43817,SE,0.126315789
43817,NW,0.1
43818,NE,0.173076923
43818,NW,0.184615385
43818,SW,0.1
43818,SE,0.141176471
43819,SE,1.507142857
43819,NE,0.261538462
43819,SW,1.818518519
43819,NW,3.890196078
43820,NW,3.998863636
43820,NE,2.479545455
43820,SE,6.247663551
43820,SW,7.494444444
43821,NE,3.541304348
43821,NW,0.72972973
43821,SE,5.219047619
43821,SW,2.725
43822,NW,1.193548387
43822,SW,9.547761194
43822,NE,7.362222222
43822,SE,25.89439252
43823,SE,4.148571429
43823,SW,2.163861386
43823,NE,5.198913043
43823,NW,1.025517241
43824,NE,1.426027397
43824,SE,3.267021277
43824,SW,5.15990099
43824,NW,1.690184049
43825,SW,3.103960396
43825,NE,2.012987013
43825,SE,2.982075472
43825,NW,1.598203593
43826,SW,2.663636364
43826,NE,1.455555556
43826,SE,4.114285714
43826,NW,1.690697674
43827,NE,0.17804878
43827,SE,2.015294118
43827,NW,0.546315789
43827,SW,0.864052288
43828,NW,0.063888889
43828,SW,0.269318182
43828,NE,0.195238095
43828,SE,0.282857143
43829,NW,0.625842697
43829,SW,0.071052632
43829,SE,0.030769231
43829,NE,0.810169492
43830,NW,0.507575758
43830,NE,1.2575
43830,SE,0.389130435
43830,SW,0.106024096
43831,SE,0
43831,SW,0
43831,NW,0.09
43831,NE,0.45
43832,NW,0.104761905
43832,NE,0.3
43832,SE,0.017142857
43832,SW,0
43833,SW,1.585798817
43833,NE,3.408045977
43833,NW,4.095604396
43833,SE,0.823333333
43834,SE,3.898148148
43834,NE,4.225531915
43834,SW,4.02745098
43834,NW,4.701666667
43835,NW,0.584955752
43835,SE,1.12875
43835,SW,0.257971014
43835,NE,0.45862069
43836,NW,0.62601626
43836,SE,0.120731707
43836,NE,0.813953488
43836,SW,0.198484848
43837,NE,0.084090909
43837,SW,0.118867925
43837,NW,0.2
43837,SE,0.05974026
43838,SW,2.869950739
43838,NE,2.077419355
43838,NW,0.945086705
43838,SE,2.398148148
43839,NE,2.601075269
43839,SE,2.588785047
43839,NW,3.631147541
43839,SW,2.447263682
43840,SW,1.077439024
43840,NE,4.562765957
43840,SE,0.789690722
43840,NW,3.615217391
43841,NE,0.345652174
43841,NW,0.394318182
43841,SW,0.811029412
43841,SE,1.301020408
43842,NW,2.021111111
43842,SW,0.656521739
43842,SE,0.092857143
43842,NE,1.090322581
43843,NW,0.782608696
43843,SE,0.127272727
43843,SW,0.270909091
43843,NE,1.244736842
43844,SE,0.024
43844,NE,0.883333333
43844,SW,0.081818182
43844,NW,0.343333333
43845,NE,0.35
43845,SE,0
43845,SW,0.021428571
43845,NW,0.213636364
43846,NW,1.6
43846,SW,0.035714286
43846,SE,0.020833333
43846,NE,0.06
43847,NE,0.2
43847,SW,0.073076923
43847,SE,0.020833333
43847,NW,0.275
43848,SE,1.075641026
43848,SW,2.566891892
43848,NE,0.768292683
43848,NW,0.45862069
43849,SE,2.218518519
43849,SW,2.271532847
43849,NE,0.253333333
43849,NW,0.877777778
43850,NW,0.17
43850,SE,0.117948718
43850,NE,0.283333333
43850,SW,0.147169811
43851,NW,0.778947368
43851,NE,1.59
43851,SW,0.175
43851,SE,0.115384615
43852,NE,0.892307692
43852,NW,0.469902913
43852,SE,0.759615385
43852,SW,0.793333333
43853,SW,0.052238806
43853,NW,0.346341463
43853,NE,0.322727273
43853,SE,0.010638298
43854,SW,0.284444444
43854,NE,0.911940299
43854,NW,0.951111111
43854,SE,0.065853659
43855,SW,0.144444444
43855,NW,0.658865248
43855,SE,0.091489362
43855,NE,0.836363636
43856,SW,0.088636364
43856,NE,0.240540541
43856,SE,0.038709677
43856,NW,0.268131868
43857,NE,0.4
43857,SW,0.707692308
43857,NW,1.69875
43857,SE,0.243333333
43858,NW,11.14347826
43858,SE,2.064210526
43858,SW,2.421910112
43858,NE,2.331868132
43859,SW,1.483615819
43859,NE,3.894680851
43859,NW,4.466304348
43859,SE,2.773076923
43860,NW,7.828961749
43860,SW,3.769230769
43860,SE,3.528037383
43860,NE,4.825
43861,NW,4.143575419
43861,NE,5.405319149
43861,SW,1.77245509
43861,SE,3.724074074
43862,SW,5.121463415
43862,NW,7.533870968
43862,SE,3.431775701
43862,NE,8.639784946
43863,NW,2.301538462
43863,SE,4.785849057
43863,NE,0.758823529
43863,SW,4.127860697
43864,NE,1.707692308
43864,SW,7.225242718
43864,SE,4.278703704
43864,NW,2.422651934
43865,NW,3.019886364
43865,NE,2.504494382
43865,SW,12.07087379
43865,SE,15.27962963
43866,SW,1.123255814
43866,NE,0.615555556
43866,NW,0.773684211
43866,SE,1.592
43867,NE,1.448780488
43867,SW,2.527918782
43867,NW,1.435802469
43867,SE,4.523148148
43868,SE,1.241538462
43868,NW,0.362222222
43868,NE,0.5875
43868,SW,1.138709677
43869,NE,0.18
43869,SW,0.016666667
43869,SE,0.016666667
43869,NW,0.042857143
43870,NE,4.578888889
43870,SE,1.458585859
43870,NW,5.723243243
43870,SW,2.439864865
43871,SW,7.451470588
43871,NW,5.955376344
43871,NE,3.413978495
43871,SE,4.301834862
43872,NW,3.4125
43872,SW,1.818681319
43872,SE,2.863551402
43872,NE,2.916129032
43873,SE,0.708411215
43873,NE,0.913414634
43873,NW,2.449315068
43873,SW,0.956081081
43874,SE,0.780952381
43874,NW,1.748322148
43874,SW,1.172289157
43874,NE,0.780952381
43875,NW,0.365079365
43875,SW,1.750684932
43875,NE,0.591304348
43875,SE,1.092045455
43876,NE,0.3
43876,SE,0.022857143
43876,SW,0.056
43876,NW,0.3
43877,NW,0.542241379
43877,SW,0.29
43877,SE,0.127027027
43877,NE,0.327272727
43878,NW,0.87047619
43878,NE,0.508333333
43878,SW,0.758888889
43878,SE,1.963414634
43879,SE,0.964835165
43879,NE,2.122580645
43879,NW,1.505524862
43879,SW,0.908074534
43880,SE,2.525961538
43880,NW,3.84
43880,SW,3.934653465
43880,NE,1.909638554
43881,SE,0.861842105
43881,NW,3.365536723
43881,NE,0.657894737
43881,SW,2.655789474
43882,NE,2.016666667
43882,SW,2.309375
43882,SE,3.952336449
43882,NW,1.16962963
43883,NE,2.677380952
43883,NW,2.16
43883,SE,0.763917526
43883,SW,1.602424242
43884,NE,5.055913978
43884,SW,15.37621359
43884,SE,14.69449541
43884,NW,9.052717391
43885,SW,2.988669951
43885,NW,4.68839779
43885,NE,1.301612903
43885,SE,2.369811321
43886,NE,3.527472527
43886,NW,2.086585366
43886,SW,3.43960396
43886,SE,1.630693069
43887,NW,1.877124183
43887,SW,2.842245989
43887,NE,1.262686567
43887,SE,1.629166667
43888,NW,0.769594595
43888,SW,2.049489796
43888,NE,0.577941176
43888,SE,1.128431373
43889,SE,2.098039216
43889,NW,1.884137931
43889,NE,0.588888889
43889,SW,1.78021978
43890,SE,0.651515152
43890,NE,1.252112676
43890,NW,1.521264368
43890,SW,0.759060403
43891,SW,2.587919463
43891,NW,2.23373494
43891,SE,1.18255814
43891,NE,1.527906977
43892,SW,2.060784314
43892,SE,3.185263158
43892,NW,2.168888889
43892,NE,4.797826087
43893,SW,4.001020408
43893,NW,5.809189189
43893,SE,2.082105263
43893,NE,1.750574713
43894,SW,1.135294118
43894,NW,0.891549296
43894,SE,6.260810811
43894,NE,2.523333333
43895,SW,0.66
43895,NE,0.1625
43895,NW,0.341176471
43895,SE,0.063888889
43896,NW,3.688043478
43896,NE,2.7
43896,SW,1.157541899
43896,SE,0.867532468
43897,NE,1.297260274
43897,SW,1.677227723
43897,NW,1.868333333
43897,SE,0.916853933
43898,NE,0.373913043
43898,SW,0.2
43898,SE,0.294871795
43898,NW,0.11
43899,SW,0.5392
43899,SE,0.406666667
43899,NW,1.453254438
43899,NE,0.231578947
43900,NW,7.373513514
43900,SW,4.910294118
43900,NE,4.014130435
43900,SE,3.17706422
43901,NW,2.01849711
43901,SE,2.366037736
43901,NE,1.901149425
43901,SW,2.3025
43902,SW,2.276767677
43902,SE,1.929896907
43902,NE,5.227659574
43902,NW,3.108241758
43903,NE,2.176086957
43903,SE,0.888505747
43903,SW,1.217006803
43903,NW,3.683050847
43904,SW,0.2
43904,NW,0.15
43904,NE,0.845783133
43904,SE,0.242
43905,NW,0
43905,NE,0.035
43905,SE,0
43905,SW,0
43906,SW,0.1
43906,SE,0.166666667
43906,NE,0.455555556
43906,NW,0.653846154
43907,NE,0.166666667
43907,SW,0
43907,NW,0
43907,SE,0
43908,SE,0.1
43908,NE,0.264285714
43908,NW,1.425
43908,SW,1.2
43909,SW,0.275
43909,NE,0.450724638
43909,SE,0.171428571
43909,NW,0.470769231
43910,SW,5.566842105
43910,SE,2.689041096
43910,NW,1.370731707
43910,NE,1.113043478
43911,NE,0.919512195
43911,SE,3.437333333
43911,NW,0.95862069
43911,SW,1.118796992
43912,NE,0.003448276
43912,SW,0.782926829
43912,NW,0.125
43912,SE,2.347368421
43913,SE,0.314285714
43913,SW,0.036734694
43913,NE,0
43913,NW,0.033333333
43914,NW,0
43914,NE,0.05
43914,SE,0
43914,SW,0
43915,SW,0
43915,NW,0
43915,NE,0.05
43915,SE,0
43916,SE,0
43916,NE,0
43916,SW,0
43916,NW,0
43917,SW,0
43917,NE,0
43917,SE,0.083333333
43917,NW,0
43918,NW,0.507692308
43918,NE,0
43918,SE,0.1
43918,SW,0.65
43919,NE,0.814457831
43919,SW,2.306435644
43919,NW,0.924117647
43919,SE,1.276190476
43920,NE,1.322077922
43920,SE,0.436
43920,SW,0.972631579
43920,NW,1.351973684
43921,SW,0.947159091
43921,SE,0.430985915
43921,NE,0.4953125
43921,NW,0.273333333
43922,SE,0
43922,NE,0.2
43922,NW,0.705
43922,SW,0.066666667
43923,NE,0.292857143
43923,NW,0.371428571
43923,SE,0
43923,SW,0.133333333
43924,SE,0.271428571
43924,NW,0.359090909
43924,NE,0.595
43924,SW,0.106666667
43925,SE,0
43925,SW,0
43925,NW,0.1
43926,SE,0
43927,SE,0
43927,NW,0
43928,SE,0
43929,SE,0
43930,NE,0.1
43930,SE,0.45
43931,SE,0
43932,SE,0
43933,NE,0.185714286
43933,SE,1.144444444
43933,NW,0.996491228
43933,SW,0.211428571
43934,NW,0.842056075
43934,NE,1.069736842
43934,SE,4.640776699
43934,SW,2.934482759
43935,SW,0.416239316
43935,SE,0.530666667
43935,NW,0.730952381
43935,NE,0.590566038
43936,SE,0.175
43936,NE,0.989041096
43936,SW,0.1
43936,NW,0.332
43937,NE,0.24375
43937,SE,0.4
43937,NW,0.1
43938,SE,0
43938,NE,0.1
43939,SE,0
43940,NE,0.233333333
43940,SE,0.1
43941,SE,0
43942,SE,0
43943,SE,0
43943,NE,0.7
43944,SE,0
43944,NW,0
43945,SW,0.309090909
43945,NE,0.532258065
43945,NW,0.331034483
43945,SE,0.247058824
43946,SW,0.566917293
43946,NW,0.525
43946,SE,2.536585366
43946,NE,0.6
43947,SE,0.033333333
43947,NE,0.083333333
43947,SW,0.4
43948,NE,0
43948,NW,0.1
43948,SE,0
43949,SE,0.9375
43949,NW,3.946017699
43949,SW,1.025396825
43949,NE,0.463636364
43950,SW,6.216842105
43950,NE,1.642682927
43950,NW,1.166923077
43950,SE,9.291509434
43951,NW,2.450331126
43951,SE,1.074285714
43951,NE,1.147058824
43951,SW,1.676119403
43952,NE,6.987234043
43952,NW,3.447239264
43952,SE,6.760550459
43952,SW,3.553571429
43953,SE,2.723913043
43953,SW,5.1591133
43953,NE,2.559493671
43953,NW,2.881656805
43954,NE,1.528070175
43954,NW,1.42688172
43954,SW,2.883229814
43954,SE,1.932051282
43955,NW,5.54640884
43955,SE,2.995945946
43955,NE,5.54137931
43955,SW,9
43956,SW,0.953370787
43956,SE,5.787735849
43956,NE,6.169565217
43956,NW,2.149068323
43957,NE,4.347761194
43957,NW,4.6375
43957,SW,3.135087719
43957,SE,12.087
43958,NE,0.05
43958,SW,0
43958,SE,0.066666667
43958,NW,0.1
43959,SE,0
43959,NE,0
43959,SW,0
43960,SE,0.3625
43960,NE,1.1
43960,SW,0.452173913
43960,NW,0.25
43961,NE,0.682142857
43961,SW,0.661616162
43961,SE,1.075862069
43961,NW,1.312727273
43962,NE,17.63085106
43962,SW,16.97391304
43962,NW,11.52054054
43962,SE,5.395283019
43963,SE,0.4703125
43963,NW,2.04
43963,SW,0.8921875
43963,NE,1.030379747
43964,NW,2.196396396
43964,SE,8.672897196
43964,SW,6.957803468
43964,NE,2.638666667
43965,SW,0.706299213
43965,NE,0.735714286
43965,SE,1.851960784
43965,NW,0.74375
43966,SE,7.715254237
43966,NE,0.38
43966,NW,0.923809524
43966,SW,3.088095238
43967,NE,0.908333333
43967,NW,0.610843373
43967,SE,0.0875
43967,SW,0.128571429
43968,SE,0.679545455
43968,NW,2.531932773
43968,NE,3.93258427
43968,SW,1.309230769
43969,NE,5.233333333
43969,SW,3.109090909
43969,SE,1.272
43969,NW,4.090243902
43970,SW,1.054285714
43970,SE,1.13125
43970,NE,6.683516484
43970,NW,2.948322148
43971,SE,0
43971,SW,0.025
43971,NW,0.321428571
43971,NE,0.28
43972,SE,0
43972,NE,0
43972,NW,0.2
43973,NE,1.124
43973,SE,1.977777778
43973,NW,3.068965517
43973,SW,3.775
43974,NW,4.007567568
43974,SW,13.29178744
43974,NE,5.238297872
43974,SE,11.87272727
43975,NW,7.324456522
43975,NE,4.265822785
43975,SE,4.57184466
43975,SW,5.928640777
43976,SE,4.859813084
43976,NE,3.59375
43976,SW,8.507317073
43976,NW,2.87037037
43977,SE,9.23
43977,SW,6.76036036
43977,NW,1.377777778
43977,NE,1.05
43978,SE,4.961538462
43978,NE,0.70625
43978,SW,2.191452991
43978,NW,1.523809524
43979,NW,1.511688312
43979,SW,2.424836601
43979,SE,5.922093023
43979,NE,1.422222222
43980,NW,2.15
43980,NE,0.75483871
43980,SE,2.111267606
43980,SW,1.208064516
43981,NE,8.355696203
43981,SW,7.110215054
43981,NW,1.642424242
43981,SE,20.64579439
43982,SW,6.672262774
43982,NW,2.185714286
43982,SE,10.88255814
43982,NE,0.25
43983,SW,0.307692308
43983,NW,1.0375
43983,SE,1.742465753
43983,NE,0.512903226
43984,NW,1.973214286
43984,NE,0.442424242
43984,SE,2.338095238
43984,SW,4.396376812
43985,SE,1.735
43985,SW,1.046153846
43985,NW,1.5
43985,NE,2.9
43986,NW,2.367105263
43986,SW,5.258563536
43986,NE,0.814814815
43986,SE,1.59137931
43987,SE,5.509433962
43987,NW,9.517977528
43987,NE,8.990322581
43987,SW,6.232843137
43988,SW,5.835365854
43988,SE,1.123684211
43988,NE,1.122641509
43988,NW,1.469090909
43989,NW,7.797058824
43989,NE,10.36315789
43989,SE,8.424271845
43989,SW,14.62892157
43990,NW,2.670192308
43990,SW,1.773188406
43990,NE,5.01369863
43990,SE,5.2
43991,SE,1.515068493
43991,NW,1.663636364
43991,NE,1.5325
43991,SW,0.366197183
43992,NW,6.550757576
43992,NE,10.35764706
43992,SE,6.245360825
43992,SW,2.357857143
43993,SE,8.804545455
43993,NE,2.695454545
43993,SW,3.061157025
43993,NW,3.105084746
43994,SE,3
43994,NE,1.6
43994,NW,4.564
43994,SW,1.825
43995,NE,3.028571429
43995,SW,7.452631579
43995,NW,9.0625
43995,SE,5.134615385
43996,SW,0.293548387
43996,SE,0.743589744
43996,NE,0.569565217
43996,NW,0.58
43997,NE,0.390909091
43997,SW,1.383333333
43997,NW,1.35
43997,SE,3.3
43998,SW,1.72
43998,SE,3.723287671
43998,NE,2.6
43998,NW,3.6
43999,NE,11.82359551
43999,SW,5.877325581
43999,SE,6.955238095
43999,NW,2.92173913
44000,NW,8.92125
44000,SE,7.839423077
44000,NE,6.213432836
44000,SW,15.55323383
44001,SE,10.80380952
44001,SW,15.86748768
44001,NE,7.56875
44001,NW,9.655
44002,SW,18.47414634
44002,NE,10.71363636
44002,NW,4.471153846
44002,SE,16.59272727
44003,NW,7.716783217
44003,SW,6.187958115
44003,NE,6.232857143
44003,SE,19.64220183
44004,SW,5.741904762
44004,NE,14.76962025
44004,NW,1.919047619
44004,SE,17.17864078
44005,SE,8.859459459
44005,NE,3.991358025
44005,SW,3.147222222
44005,NW,1.958108108
44006,SW,8.605747126
44006,SE,7.288732394
44006,NW,2.251219512
44006,NE,3.96
44007,NE,2.466666667
44007,NW,1.634615385
44007,SE,6.1
44007,SW,2.0275
44008,SW,16.52628866
44008,SE,7.075247525
44008,NW,8.584782609
44008,NE,5.433333333
44009,NE,7.088888889
44009,SW,4.396815287
44009,NW,3.053125
44009,SE,4.973076923
44010,NW,5.28410596
44010,SW,10.03357143
44010,SE,7.58125
44010,NE,5.315789474
44011,SW,12.62028986
44011,SE,13.90833333
44011,NW,6.680981595
44011,NE,23.97934783
44012,NE,0.755555556
44012,NW,0.37027027
44012,SE,1.3
44012,SW,0.5
44013,NW,7.635928144
44013,SW,6.090178571
44013,SE,4.713846154
44013,NE,8.696551724
44014,NW,2.042519685
44014,NE,6.205
44014,SE,9.485981308
44014,SW,7.696216216
44015,SE,5.102222222
44015,SW,1.815966387
44015,NW,2.736363636
44015,NE,2.891111111
44016,NW,1.273786408
44016,SW,2.075
44016,NE,0.509302326
44016,SE,0.822222222
44017,NW,2.099180328
44017,SW,1.445454545
44017,SE,1.375
44017,NE,0.848275862
44018,SW,2.869047619
44018,NW,2.191891892
44018,SE,8.106603774
44018,NE,3.516666667
44019,SE,2.305128205
44019,NE,0.98
44019,SW,0.797183099
44019,NW,2.354117647
44020,NE,3.283333333
44020,SW,3.545652174
44020,NW,2.089719626
44020,SE,2.882352941
44021,SE,1.632727273
44021,NE,2.91375
44021,SW,3.700961538
44021,NW,7.641304348
44022,SE,7.317948718
44022,SW,6.703846154
44022,NE,6.66043956
44022,NW,5.925568182
44023,NE,2.302272727
44023,NW,3.544
44023,SE,17.45728155
44023,SW,11.75584416
44024,NE,1.382978723
44024,SE,1.746
44024,NW,0.920408163
44024,SW,0.559459459
44025,NW,0.1
44025,NE,0.728571429
44025,SW,0.1
44025,SE,0.236363636
44026,NW,0.45
44026,SE,0.05
44027,NW,8.140588235
44027,SW,3.799487179
44027,NE,1.782352941
44027,SE,2.033333333
44028,NE,7.389772727
44028,SW,5.293532338
44028,NW,7.465838509
44028,SE,8.052830189
44029,SW,7.900833333
44029,NE,3.614285714
44029,SE,10.052
44029,NW,1.280645161
44030,NW,3.658333333
44030,SW,4.23984375
44030,SE,6.4984375
44030,NE,2.74
44031,NW,5.457425743
44031,SW,5.553246753
44031,NE,2.1
44031,SE,4.8046875
44032,NW,7.285
44032,NE,7.530487805
44032,SE,5.423863636
44032,SW,7.809195402
44033,NW,0.748
44033,SE,0.471875
44033,NE,1.866666667
44033,SW,0.95
44034,NE,0.914285714
44034,NW,0.604081633
44034,SW,0.418421053
44034,SE,0.14
44035,NE,0.7875
44035,SW,0.168965517
44035,NW,0.364864865
44035,SE,0.788
44036,SE,3.173333333
44036,NW,1.161764706
44036,SW,5.215492958
44036,NE,1.936666667
44037,NW,0.68
44037,NE,0.133333333
44037,SE,2.763636364
44037,SW,0.992592593
44038,SW,6.219767442
44038,NW,3.42
44038,SE,3.526865672
44038,NE,4.393333333
44039,NE,5.37037037
44039,NW,1.704761905
44039,SE,1.830555556
44039,SW,0.783333333
44040,NW,2.205882353
44040,SE,3.231168831
44040,SW,2.927083333
44040,NE,3.022891566
44041,NE,0.1
44041,SE,2.326315789
44041,NW,1.195238095
44041,SW,1.46
44042,NE,0.3
44042,NW,0.746666667
44042,SW,1.05
44043,SE,0.3
44043,NE,0.702
44043,NW,0.317241379
44043,SW,1.2
44044,SE,0.12
44044,NW,0.275
44044,NE,1.646153846
44045,NW,2.682467532
44045,NE,3.96
44045,SE,1.9125
44045,SW,7.725874126
44046,NE,7.725
44046,SW,21.7320197
44046,NW,13.59104478
44046,SE,6.274324324
44047,NW,5.7625
